,Anaerostipes caccae,Anaerotruncus colihominis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides coprocola,Bacteroides dorei,Bacteroides eggerthii,Bacteroides finegoldii (Alistipes finegoldii),Bacteroides fragilis,Bacteroides intestinalis,Bacteroides ovatus,Bacteroides pectinophilus,Bacteroides plebeius,Bacteroides stercoris,Bacteroides thetaiotaomicron,Bacteroides uniformis,Bacteroides vulgatus,Bacteroides xylanisolvens,Bifidobacterium adolescentis,Bifidobacterium animalis,Bifidobacterium bifidum,Bifidobacterium breve,Bifidobacterium catenulatum,Bifidobacterium dentium,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",Bifidobacterium pseudocatenulatum,Bilophila wadsworthia,Blautia hansenii (Ruminococcus hansenii),Blautia hydrogenotrophica (Ruminococcus hydrogenotrophicus),Butyrivibrio crossotus,Clostridium asparagiforme,Clostridium bartlettii,Clostridium bolteae,Clostridium cf,Clostridium difficile,Clostridium hathewayi,Clostridium hylemonae,Clostridium leptum,Clostridium nexile,Clostridium scindens,Clostridium symbiosum,Coprococcus catus,Coprococcus eutactus,Desulfovibrio desulfuricans,Desulfovibrio piger,Dorea formicigenerans,Escherichia coli,Eubacterium eligens,Eubacterium hallii,Eubacterium limosum,Eubacterium rectale,Eubacterium siraeum,Eubacterium ventriosum,Faecalibacterium prausnitzii,Fusobacterium nucleatum,Klebsiella pneumoniae,Klebsiella variicola,Lactobacillus acidophilus,Lactobacillus casei,Lactobacillus gasseri,Lactococcus lactis,Megasphaera micronuciformis,Methanobrevibacter smithii,Parabacteroides distasonis,Propionibacterium acnes,Proteus mirabilis,Roseburia intestinalis,Roseburia inulinivorans,Ruminococcus albus,Ruminococcus bromii,Ruminococcus flavefaciens,Shigella flexneri,Streptococcus salivarius,Streptococcus thermophilus,Veillonella atypica,Veillonella dispar,Veillonella parvula
66,,2.0786846779288357,2.088114019097972,,2.0881140162070846,,2.1072315304063336,,,,2.0881140109803615,,2.0881140204987276,2.0881140151565227,2.074019398481528,2.0881140065888917,2.1072315191140234,2.088114022091565,2.102476204918888,,,,,,,,,,,1.783023895130566,2.078684677928836,,2.0786846779288357,,,,,,,,,2.0329907672858467,,1.826305655269889,1.8399880317610782,2.078684677928836,,1.9437312956084831,2.0329907672495313,,1.8347545521133994,,1.9437312956084833,1.9662060097705685,,1.60679013219059,,,,,,,1.8335156449261492,2.3026991525941547,,,2.0329907671960457,1.9437312956084827,,,,,,,,,
67,,,2.5210801155704976,,2.5210801145208,,2.5018292835614444,2.521080114502592,,,2.521080115021181,,2.5210801129541722,2.521080113113558,2.465854796027468,2.521080115268566,2.501829282213575,,,,,,,,,,2.2107048605689954,,2.117915792460661,,,,1.635503048926029,,,,,2.2339036685903304,,2.233903668115684,,2.3865263454173102,,2.015416718887615,2.0396346943454517,1.6355030489260292,1.646189893451347,2.0455226390437034,2.3865263454905747,,2.148234019529141,,2.0455226390437042,2.144183836804209,,1.975410321427755,,,,,,,,2.5549345966433124,,,2.386526349293538,2.0455226390437034,,,,,1.820374114332535,,,,
68,,,2.4190323584819398,2.4190323512788736,2.4190323577788675,,2.394929618270285,2.4190323540522574,2.052491737863304,,2.419032355810928,,,2.419032354400783,1.953683535732119,2.4190323521008525,2.394929620687903,2.4190323572220174,,,,,,,,,1.9548358715330096,,1.593725308789182,,1.5206487186403823,,1.5206487186403823,,,,,,,,,2.2755085418931014,,1.9072717240733585,2.010230329749388,1.5206487186403823,,2.1883276670103577,2.2755085415570284,,2.0496787184016254,,2.188327667010358,2.189572358484344,,1.842524984546969,,,,,,,1.981465442728649,2.5043242448248715,,,2.2755085432396185,2.188327667010358,,,,,,,,,
69,,,,,,1.583681354141313,,,2.0899811357538978,,,,,,1.6823466940638585,,1.6585378336639824,,,,1.5428761351463425,,,,,1.245070261820169,,,,,,,,,,,,1.2453541475056737,,,,1.8919149930765002,,,,1.2450702618201692,1.5317374153588519,1.5043119033632184,1.8919149963370057,,1.5915049625463402,,1.5043119033632188,1.5314231746400568,,,,,,,,,,,,,1.8925574732556818,1.5084887872322346,,,,,,,2.124949180020778,,1.3554904390765685
70,,,,,,1.5670486375128363,,,,,,,,,1.603054990075969,1.5670486384133362,,,,,1.2211325703412674,,,,,,,,,,,,,,,,,,,,,1.6108071572714309,,,,1.2211325703412674,,1.6542212997020413,1.610807156663323,,1.6780499487542506,1.6542212997020413,1.6542212997020413,1.6542212997020413,,,,,,,,,,,1.2360985469186958,,1.6108071572028448,1.6542212997020413,,1.2691246004841652,,,1.9446691822221167,,1.5892855886230413,1.5892855886230415,1.407510870725284
71,,,,,,1.7888102043529044,,,,,,,,,1.894066692997461,,,,,,1.2498040973032467,,1.242659943733514,,,1.2426599437335142,,,,,,1.242659943733514,1.2426599437335142,,,,,1.2653154303989511,,,,1.6816219441325142,,,,1.242659943733514,1.9080087463850717,1.7478957899177665,,,1.7577765314378846,,1.747895789917766,2.0336096673550905,,1.5822535670025037,,,,,,,,,,,1.6774164689728306,1.7374500400944037,,,,,2.2426235479942056,,1.6276416237813136,1.6276416237813136,1.4021483165396709
72,,,,,,1.837795729883015,,,,,,,,,1.8549337028372657,,1.8467047568352617,1.837795725328108,,,1.2980445084858823,,,,,1.266436643304978,1.6913839605975445,,,,,1.266436643304978,,,,1.266436643304978,,1.2684786515654383,,,,1.756859810463289,,,,1.266436643304978,1.7811795601984133,1.9306152667867125,,,1.8943367118234817,,1.9306152667867122,1.936155125630172,,,,,,,,,,,,,1.7572258156551517,1.9305213544307924,,,,,,,1.723574312340659,1.723574312340659,1.467381811018598
73,,,,,,1.9050239380988563,,,,,,,,,1.9294207236253655,,1.9229079204529955,1.9050239392669712,,,1.567184200279988,,,,,1.3890158134014436,1.792033030446044,,,,,1.3890158134014436,,,,,,1.3981729251436017,,,,1.629181353377651,,,,1.3890158134014436,1.8385101534422694,1.9770649026488685,1.62918135462855,,1.8685986603082594,,1.9770649026488685,1.9826974837296973,,,,,,,,,,,,,1.6291946643789466,1.9667614269395153,1.6722856052442505,1.5596839032707486,,,1.864208886280139,,1.6177765153264074,1.6177765153264068,1.6392243099805976
74,,2.0678104579372616,,,,1.9509056576897124,1.948233133933131,1.9509056555215611,,,1.9509056585027824,,,1.9509056594774932,1.5765628029203864,1.950905654627852,1.948233136455029,,1.236773270666043,,,,,,1.236773270660982,,1.6087295601894422,,,,2.067810457937261,,2.067810457937261,2.067810457937262,,,,1.552199355293214,,,2.067810457937261,,,,,2.0678104579372616,,,1.8805879013432694,,1.8128528337773229,1.7810185379157322,1.7810185379157322,1.7810185379157322,,,2.067810457937262,,,,,,,2.2582069365899633,,,,1.7810185379157322,,1.2834287790632635,,,,,1.8950167874794264,,1.4207260853197399
75,,,,,,1.9096944601224572,1.9005120036230814,1.909694462774455,1.7511972297564717,,1.909694456910523,,,1.9096944517589518,,1.909694452357078,1.900512000317868,,1.2649174635645524,,,,,,1.2649174635645524,,1.6022729087589864,,,,,,,,,,,1.2234651345171195,,,,,,,,,,,2.0075926008845983,,1.8688606946686954,1.8271553356800743,1.8271553356800747,1.8271553356800747,,,,,,,,,,2.279704027607049,,,,1.8271553356800747,,1.1963800233987663,,,,,,,1.4926376638901646
76,,1.7949297185054558,,,,2.03307637471963,2.0164626109153425,2.0330763794829094,,,2.0330763800234357,,,2.0330763787706707,1.233273025821117,2.033076379567537,2.016462613148694,,1.0641543425655933,,,,,,1.064154342552606,,1.7201478530053151,,1.8202150015144114,,1.7949297185054562,1.7949297185054565,1.7949297185054562,1.7949297185054565,,1.7949297185054565,,1.2163092620610707,,,1.7949297185054565,,,,,1.7949297185054565,,,1.7949734823428027,,1.9587633540859324,1.9572694120037868,1.9572694120037863,1.9572694120037863,,,1.7949297185054567,,,,,,,2.1020648351307463,,,,1.9572694120037863,1.5557805894436607,1.2520208394932621,,,2.0893209114158786,,1.7890470854345137,,1.6134973585307673
77,,,,1.8044539924103997,,1.8044539981021406,,,1.8431055961099854,,,,,,1.6949004174840008,1.804453997214012,1.8064828436406755,1.804453991493722,,,,,,,,,1.466067247558205,,,,1.3349256403651766,,1.3349256403651766,1.3349256403651766,,1.3349256403651764,,1.3616601196068678,1.3349256403651766,,,,,,,1.3349256403651764,1.4955938730965506,,,,,,,1.8071196505521163,,,,,,,,,,2.0843821370967404,,,,,,,,,,,,,
78,,1.35736210609276,,1.778266678434703,,1.7782666859824467,,,1.7654776593497674,,,,,,1.5946769855039853,1.7782666812072225,1.7869836697595773,1.7782666838562462,,,,,,,,,1.504147734682337,,,,1.35736210609276,,1.3573621060927599,1.35736210609276,,1.3573621060927599,,1.3915572997267638,1.35736210609276,,,,,,,,1.513154189021558,,,,,,,1.8272264645829153,,,,,,,,,,1.9677444464661624,,,,,,,,,,,,,
79,,1.4706781362119457,1.8023415856803495,1.8023415846628288,,1.802341583741352,,1.802341579771473,1.6538340265330973,,,,,1.802341585396272,1.6502594840059481,1.8023415869102184,1.802341587482955,1.8023415881323448,,,,,,,,,1.6151109891585347,,,,1.4706781362119457,,1.4706781362119457,1.4706781362119457,,1.4706781362119457,,1.5418864182292689,1.4706781362119454,,1.4706781362119459,,1.9131752147248529,,,1.4706781362119459,,1.9131752147248529,,,1.8407284825354486,1.9131752147248529,,1.9131752147248529,,,,,,,,,,1.9272184951652986,,,1.689090974540127,1.9131752147248529,,1.4740826917411085,,,,,,,
80,,1.3795888449404439,,1.7684799090371697,,1.768479905729155,,,1.879757493624917,,,,,,1.572702665841132,1.7684799092816428,1.7684799099769135,1.7684799139711154,,,,,,,,,1.5151981720087773,,1.513097898133602,,1.3795888449404434,,1.379588844940443,1.3795888449404434,,1.3795888449404434,,1.4300097501121636,1.3795888449404434,,,,,,,1.3795888449404434,,,,,,,,1.8093295199483364,,,,,,,,,,2.0464190556426125,,,,,,,,,,,,,
81,,1.428709663521339,,1.7540313839211392,,1.7540313804003396,1.7613341992304614,1.754031388296705,1.7934978985534729,,1.7540313777933687,,,,1.5124846995994394,1.7540313814036508,1.7613341939506806,1.7540313797454745,,,,,,,,,1.506130729399719,,1.4841213851311885,,1.428709663521339,1.4287096635213392,1.4287096635213394,1.428709663521339,,1.4287096635213392,1.4180838270243976,1.4180838269990914,1.428709663521339,,1.428709663521339,,,,,1.4287096635213397,1.5434337645817622,,,,1.7731762959489776,,,1.7894045632790827,,,,,,,,,,1.9862792201453603,,,,,,,,,,2.299495829648923,,,
82,,,1.542287374823386,1.5422873722448551,,1.5422873739856913,,,,,1.5422873742445913,,,,1.4544274596121636,1.542287373565296,1.588915766545193,,1.428080806865134,,,,,,1.4280808069203141,1.5325079080526747,,,,,,,,,,,,,,,,,,,,1.5325079080526745,1.466243269848721,1.396246740412434,1.7847415311114556,,1.473861554206662,,1.3962467404124344,1.4552830422947958,,,,,,,,,,1.5962944110150272,,,1.7857676402742015,1.41765112639798,,,,,,,,,
83,,1.631794955348613,1.5071178172854414,1.5071178153175406,,1.507117815982401,,,,,1.5071178173967315,,,,1.4956719605531499,1.5071178154288734,1.5091340341712725,,1.3746996159961444,,,,,,1.3746996160071363,1.631794955348613,,,,,,,,,,,,1.5822201893843821,,,,1.486200265510545,,,,1.631794955348613,,1.28102449074207,1.4862002719520542,,1.4039426431106075,,1.28102449074207,1.28102449074207,,,,,,,,,,1.4085450615900812,,,1.4865498738988143,1.282565365258515,1.737175589068808,,,,,,,,
84,,,1.472603919959823,1.4726039185376685,,1.4726039172325327,,,,,1.4726039171106762,,,,1.5392965672690646,1.4726039150574468,1.4742812214649137,1.4726039156071078,1.4002600831971646,,,,,,1.4002600831952954,1.5257774967004383,,,,,,,1.5257774967004383,,,,,1.5469255646990805,,,1.5257774967004378,1.5525530720625156,,,,1.5257774967004378,,1.3423021188274946,1.5525530728373256,,1.4600730558842467,,1.3423021188274946,1.3423021188274944,,,,,,,,,,1.3293255420247434,,,1.5525436489737716,1.3423729519779555,,,1.2605420967285887,,,2.0534205208689045,,,
85,,1.4683662233286285,1.6168887543666164,1.6168887585068847,,1.61688875695135,,,,,1.6168887571253658,,,,1.5711644481672085,1.6168887555677838,1.6789380890776686,,1.5984227472053076,,,,,,1.5984227470750936,1.4683662233286285,,,,,,,1.4683662233286285,,,,,1.512766646992853,,,1.4683662233286285,1.6055277483390797,,,,1.4683662233286285,1.5148387604563638,1.3782663096855359,1.605527750256205,,1.5267957673264205,1.3782663096855354,1.3782663096855354,1.4616040896127145,,,,,,,,,,1.6495798376750392,,,1.6042821217231786,1.377331964574639,1.8682963651270872,,,,,,,,
86,,,1.920183140364309,1.9201831414577872,,1.9201831428162124,,1.9201831440352077,,,1.920183152847678,,,1.920183151388335,1.4900777772516138,1.920183149375162,1.9430363838933113,1.9201831448317601,,,,,,,1.5871465951102834,,1.7245761238234918,,,,2.329801545618335,,,,,,,,,,,,1.8731862428031274,,,,1.5916117345261713,1.8731862428031276,2.0785932939514433,,1.890788447176093,1.8731862428031278,,1.8766041506191797,,,,,,,,,,,,,2.078593295366178,1.873186242803128,,1.3771385748437965,,,,,2.1790951657150552,2.1790951657150552,1.4822767947854174
87,,,1.9606424574728913,1.9606424538888527,,1.960642458833378,,1.9606424529162634,,,1.9606424572592052,,,1.9606424548361416,,1.9606424544542063,1.9994046348103742,1.9606424576774584,1.8719319567568444,,,,,,1.8719319567568442,,1.8239530593812785,,,,,,,,,,,1.6777317677943318,,,,,1.8950812697069495,,,,1.6974451915441255,1.8950812697069495,1.8902704622121678,,1.8766988985973894,1.8950812697069495,,1.9006486732272712,,,,,,,,,,,,,1.8902704622398183,1.8950812697069495,,1.2485283269622023,,,,,1.8884603542599803,1.88846035425998,1.535587201084738
88,,,1.516077337203192,1.5160773454583722,,1.5160773375015655,,1.5160773427058811,1.6555270060290983,,,,,1.516077340181386,,1.5160773407257049,1.6153967823902458,1.5160773437565842,1.9965254819534408,,,,,,1.9965254819534406,,,,,,,,,,,,,1.669713168150155,,,,1.4762039596634668,1.5336648961104746,,,,1.7503097836109833,1.5336648961104749,1.4762039599007082,,1.6216860710302716,1.5336648961104749,,1.5498966609884464,,,,,,,,,,,,,1.4761531000494277,1.5333781073956019,1.7391865417515533,1.5330722081414117,,,,,1.4619591317295861,1.4619591317295864,1.6220866018029334
89,,,1.9673634725403666,1.9673634767931385,,1.9673634729096683,,1.9673634775327997,,,1.9673634729386187,,,1.9673634737954926,,1.967363474948672,1.9665289380264943,1.9673634702580303,1.8228531870200104,,,,,,1.8228531870200104,,1.791526043837092,,,,,,,,,,,1.8113397632623238,,,,1.723503819135678,1.9940514594199623,,,,,1.9940514594199623,1.7235038207569398,,1.8689549893503523,1.9940514594199628,,1.9940514594199623,,,,,,,,,,,,,1.7235038197027903,1.9940514594199623,,1.0840094457422353,,,1.6819521208312125,1.4051513304878722,1.637233461851893,1.637233461851893,1.7373045962425806
90,,,1.8759686857375648,1.8759686855526412,,1.8759686874867925,,1.8759686864372185,1.9195584745882015,,,,,1.8759686907086288,1.9777920821603543,1.8759686896588623,1.9519552798094484,1.8759686859055489,2.275407344238801,,,,,,2.275407344239272,,1.7642947375818796,,,,,2.1337147215085324,,,,2.133714721508532,,1.982188709179096,,,,1.6774766150892548,1.874866956915526,,,2.133714721508532,1.8326094390809742,1.8748669569155263,1.677476614183365,,1.8111848660835714,1.874866956915526,,1.8913405467240425,,,,,,,,,,2.151698155265319,,,1.677476616488613,1.8748669569155259,,1.7357610591756076,,,2.249104651635325,2.584776575344379,1.6291373192978802,1.6291373192978802,1.7308577909684504
91,,,1.935603118909558,1.9356031195946235,,1.9356031191426741,,1.9356031165221834,,,,,,1.935603120803575,1.8579162077141222,1.935603121388032,1.9323501600548956,1.9356031192101462,1.9319973549436904,,,,,,1.9319973549294607,,1.7021885473256042,,,,2.152003604280143,2.1520036042801434,,,,,,1.849851489846587,,,,1.7062565428265604,1.9430434986967082,,,2.1520036042801434,,1.943043498696708,1.7062565416607955,,1.841840058384506,1.943043498696708,1.943043498696708,1.943043498696708,,,,,,,,,,,,,1.7062565418793336,1.9430434986967078,,1.565984782242145,,,1.7298556406561878,1.4063270483154284,,1.586962335806129,1.872307530855152
92,,,1.75203169522064,,,1.7520316985857363,,1.752031698502622,,,1.7520316950061718,,1.7520316965306897,1.7520316967523015,1.7797615335085701,1.7520316892342622,1.7520316937495253,1.7520316964859233,,,,,,,,,1.5993270898326013,,,,,,,,,,,1.7146666469853762,,,,,,,,1.7016348977734121,,,,,1.7144122231222383,,,1.8575731940132671,,,,,,,,,,,,,,1.8575731940132674,,,,,,,,,
93,,,1.907604300018301,,,1.9076042905822939,,1.907604287954119,,,1.9076042888373979,,1.907604293867661,1.9076043009131145,1.6567219670835207,1.9076042931891262,1.9093725265299004,1.907604282929872,1.5137526101172223,,,,,,1.5137526101172223,,1.6519520630225957,,,,,,,,,,,,,,,1.910493121212811,,,,1.7172460501862894,,,1.9104931212007314,,1.8372920133374833,,1.8793598809317742,1.8793598809317742,,,,,,,,,,,,,,1.8793598809317742,,,,,1.996460834008738,,,,
94,,,1.847182516900874,,,1.8471825127105115,,1.847182510130149,,,1.8471825208284582,,1.8471825154655952,1.8471825132573754,1.5498146985110492,1.847182515063642,1.8693119106093896,1.8471825180723278,1.677667555196029,,,,,,1.6776675550196318,,1.6660560653334087,,,,,2.020726958751005,2.020726958751005,,,,,1.538207055928221,,,,1.7739095310686872,,,,2.020726958751005,1.7046204458299448,,1.7739095307541697,,1.78092727596327,1.8298027947184532,1.829802794718453,1.8470180101519333,,,,,,,,,,2.073974736881558,,,1.773909531009566,1.8298027947184532,,,,,,,,,
95,,,1.8626128161706947,,,1.8626128227531689,,,,,1.8626128217072786,,1.862612814597256,1.8626128097186245,1.7110574626684185,1.8626128146007337,1.9020651855245296,1.8626128190464968,1.6125389745832612,,,,,,1.612538974497537,,1.5994563104914146,,,,1.3680135857129685,,1.3680135857129685,1.3680135857129687,,1.3680135857129685,,1.4045986961728933,,,1.3680135857129685,2.2272936199406157,,,,1.3680135857129687,1.6711008727726466,,2.227293611509104,,1.8797592849912608,,,1.8439073141508262,,,,,,,,,,2.366770892400285,1.9252091897913761,,,,,,,,,,,,
96,,,1.4853162408978133,,,1.4853162412144731,,1.4853162408689902,1.5781278988504484,1.6255059213523844,1.4853162412717273,,,1.4853162405627809,,1.485316240815995,1.5332346303235562,,1.8298325187741509,,1.830225124010704,,,,,,,,,,,,,,,,,1.8021710238111925,,,,1.521810301104751,,,,,1.7189975294073403,1.476383030912956,1.5218103014436695,,1.506738164854096,,1.4763830309129564,1.5167177061317814,,,,,,,,,,1.5803171886208758,,,1.5218103012731379,1.4763830309129564,1.9839889042702845,1.849643471175634,,,,,,,
97,,,1.463448409768008,,,1.4634484134390149,,1.4634484146387552,1.625299084797529,1.7949847345910628,1.463448410723355,,,1.4634484090494773,,1.463448415000401,1.5156785356079114,,2.037266159195884,,,,,,,,,,,,,,,,,,,1.8740118375302202,,,,,,,,,1.8067242703856679,1.4598496719702938,1.4599360812706068,,1.5468713552055777,,1.459849671970294,1.4844469431417924,,,,,,,,,,1.4738651286517408,1.654036667350032,,1.4599360812709135,1.4598496719702938,,1.692724617892283,,,,,,,
98,,1.4697484551484001,2.0157002399529267,,,2.0157002413610146,,,1.9512805805517095,,2.0157002555668853,,,,1.8274012072593155,2.01570024371738,2.0160325212975656,,,,,,,,1.5980612404185675,,1.5995978036207088,,,,,,1.4697484551484,,,1.4697484551484001,,1.745500270949858,1.4697484551484,,1.4697484551484004,1.9566164686098355,,,,1.4697484551484001,,1.8291897395917838,1.9566164708121032,,1.8596669110105528,1.829189739591784,1.8291897395917842,1.8291897395917842,,,,,,,,,,,,,1.9566164705534157,1.8291897395917842,,,,,2.1359868280894037,,,,
99,1.5351265620953116,,,,,,,,,,,,,,,1.331909629122254,1.3319403166300943,,,,,,,,1.7534029864307612,,,1.8097977044958935,,,,,,,1.622715485226028,,,,,,,,,1.8823621656431366,,,1.5967069748914822,,,,,2.344626636124805,,1.938993165166185,,,,,,,,1.9570323326229493,,,,1.3662414181387057,,,,,,,1.395055506612871,1.608704769921915,1.957032332622949,1.9570323326229493,1.9872353326439813
100,1.2432063747969002,,,,,,,,,,,,,,,,,,,,,,,,1.4909312817606533,,,,,,,,,,,,,,,,,,,1.76944339053197,,,1.2486404944551883,,,,,,,1.900206952008027,,,,,,,,1.7869625741354933,,,,1.244219707308977,2.3011434647338804,,,,,,1.2652413129249913,1.4441082125635543,1.7869625741354929,1.7869625741354933,1.5793480011670789
101,,,1.5734227652365251,,,,,,,,,,,,,,,,,,,,,,1.5797194268059214,,,,,,,,,,,,,,,1.073242517910336,,,,1.7907629894386818,,,1.5712209150575944,,,,,,,2.230912603409045,,,,,,,,,,,,1.3527104990947285,1.9620333080938497,2.2375650984476767,,,,,1.353108929156306,1.3585421276950866,1.7386362426970798,1.7386362426970794,1.8424032800433727
102,,,,,,,,,,,,,,,,,1.6120206644186168,,,,,,,,2.4542332608425492,,,,,,,,,,,,,,,2.007824844497184,,,,1.8338493538021288,,,2.0855273965390513,,,,1.9533766671848525,,,2.421480090668421,,,,1.8282931575305514,,,,,,,,1.8269701516725343,2.137740559244862,2.4202210477780657,,,,,2.069399153318287,1.7932365762838993,1.825763214934575,1.8257632149345748,1.95250077090513
103,,,,,,,,,,,,,,,,,,,2.547478054674433,,,,,,2.547478054674433,,,,,,,,,,,,,,,1.1291626386295033,,,,1.8035404562193404,,,1.9150732591921962,,,,2.015052596334883,,,2.2666025668728897,,,,,,,,,,,,2.160535338556097,1.9138047462614263,2.2624697690941713,,,,,1.957614098028094,2.1545676611287314,,1.8077968728800373,1.8099216907971276
